10200, 2019-07-10T09:19:51.348307800Z, 2019-07-10T09:19:53.357046700Z, 9, 1133333
10200, 2019-07-10T09:19:53.357046700Z, 2019-07-10T09:19:55.361415300Z, 5, 2040000
10200, 2019-07-10T09:19:55.361415300Z, 2019-07-10T09:19:57.365725700Z, 5, 2040000
10200, 2019-07-10T09:19:57.365725700Z, 2019-07-10T09:19:59.369824400Z, 5, 2040000
10200, 2019-07-10T09:19:59.369824400Z, 2019-07-10T09:20:01.374843700Z, 6, 1700000
10200, 2019-07-10T09:20:01.374843700Z, 2019-07-10T09:20:03.390136Z, 16, 637500
10200, 2019-07-10T09:20:03.390136Z, 2019-07-10T09:20:05.393480800Z, 4, 2550000
10200, 2019-07-10T09:20:05.393480800Z, 2019-07-10T09:20:07.397321200Z, 4, 2550000
10200, 2019-07-10T09:20:07.397321200Z, 2019-07-10T09:20:09.401778Z, 5, 2040000
10200, 2019-07-10T09:20:09.401778Z, 2019-07-10T09:20:11.404905100Z, 4, 2550000
10200, 2019-07-10T09:20:11.404905100Z, 2019-07-10T09:20:13.409955300Z, 6, 1700000
10200, 2019-07-10T09:20:13.409955300Z, 2019-07-10T09:20:15.414573700Z, 5, 2040000
10200, 2019-07-10T09:21:44.565239800Z, 2019-07-10T09:21:46.575872400Z, 11, 927272
10200, 2019-07-10T09:21:46.575872400Z, 2019-07-10T09:21:48.580043600Z, 5, 2040000
10200, 2019-07-10T09:21:48.580043600Z, 2019-07-10T09:21:50.584304200Z, 5, 2040000
10200, 2019-07-10T09:21:50.584304200Z, 2019-07-10T09:21:52.588940800Z, 5, 2040000
10200, 2019-07-10T09:21:52.588940800Z, 2019-07-10T09:21:54.593181400Z, 5, 2040000
10200, 2019-07-10T09:21:54.593181400Z, 2019-07-10T09:21:56.609312300Z, 17, 600000
10200, 2019-07-10T09:21:56.609312300Z, 2019-07-10T09:21:58.613216Z, 4, 2550000
10200, 2019-07-10T09:21:58.613216Z, 2019-07-10T09:22:00.617204800Z, 4, 2550000
10200, 2019-07-10T09:22:00.617204800Z, 2019-07-10T09:22:02.621126800Z, 4, 2550000
10200, 2019-07-10T09:22:02.621126800Z, 2019-07-10T09:22:04.624954300Z, 4, 2550000
10200, 2019-07-10T09:22:04.624954300Z, 2019-07-10T09:22:06.628653100Z, 4, 2550000
10200, 2019-07-10T09:22:06.628653100Z, 2019-07-10T09:22:08.633166Z, 5, 2040000
