1018, 2019-07-11T10:02:28.777536800Z, 2019-07-11T10:02:30.790366500Z, 13, 78307
1018, 2019-07-11T10:02:30.790366500Z, 2019-07-11T10:02:32.792925400Z, 3, 339333
1018, 2019-07-11T10:02:32.792925400Z, 2019-07-11T10:02:34.795779Z, 3, 339333
1018, 2019-07-11T10:02:34.795779Z, 2019-07-11T10:02:36.797943600Z, 3, 339333
1018, 2019-07-11T10:02:36.797943600Z, 2019-07-11T10:02:38.800246100Z, 3, 339333
1018, 2019-07-11T10:02:38.800246100Z, 2019-07-11T10:02:40.802527300Z, 3, 339333
1018, 2019-07-11T10:02:40.802527300Z, 2019-07-11T10:02:42.804808200Z, 3, 339333
1018, 2019-07-11T10:02:42.804808200Z, 2019-07-11T10:02:44.807367500Z, 3, 339333
1018, 2019-07-11T10:02:44.807367500Z, 2019-07-11T10:02:46.809770200Z, 3, 339333
1018, 2019-07-11T10:02:46.809770200Z, 2019-07-11T10:02:48.812338600Z, 3, 339333
1018, 2019-07-11T10:02:48.812338600Z, 2019-07-11T10:02:50.814513800Z, 3, 339333
1018, 2019-07-11T10:02:50.814513800Z, 2019-07-11T10:02:52.817079500Z, 3, 339333
100, 2019-07-11T10:05:22.610370Z, 2019-07-11T10:05:24.612908100Z, 3, 33333
100, 2019-07-11T10:05:24.612908100Z, 2019-07-11T10:05:26.615200600Z, 3, 33333
100, 2019-07-11T10:05:26.615200600Z, 2019-07-11T10:05:28.617705Z, 3, 33333
100, 2019-07-11T10:05:28.617705Z, 2019-07-11T10:05:30.619787100Z, 3, 33333
100, 2019-07-11T10:05:30.619787100Z, 2019-07-11T10:05:32.622132100Z, 3, 33333
100, 2019-07-11T10:05:32.622132100Z, 2019-07-11T10:05:34.624533500Z, 3, 33333
100, 2019-07-11T10:05:34.624533500Z, 2019-07-11T10:05:36.626655100Z, 3, 33333
100, 2019-07-11T10:05:36.626655100Z, 2019-07-11T10:05:38.629382700Z, 3, 33333
100, 2019-07-11T10:05:38.629382700Z, 2019-07-11T10:05:40.631592800Z, 3, 33333
100, 2019-07-11T10:05:40.631592800Z, 2019-07-11T10:05:42.634226800Z, 3, 33333
100, 2019-07-11T10:05:42.634226800Z, 2019-07-11T10:05:44.636683400Z, 3, 33333
100, 2019-07-11T10:05:44.636683400Z, 2019-07-11T10:05:46.639180300Z, 3, 33333
100000000, 2019-07-11T10:07:08.486159100Z, 2019-07-11T10:07:10.749328100Z, 264, 378787878
100000000, 2019-07-11T10:07:10.749328100Z, 2019-07-11T10:07:12.828335900Z, 80, 1250000000
100000000, 2019-07-11T10:07:12.828335900Z, 2019-07-11T10:07:14.904750300Z, 77, 1298701298
100000000, 2019-07-11T10:07:14.904750300Z, 2019-07-11T10:07:16.990981300Z, 87, 1149425287
100000000, 2019-07-11T10:07:16.990981300Z, 2019-07-11T10:07:19.074440600Z, 84, 1190476190
100000000, 2019-07-11T10:07:19.074440600Z, 2019-07-11T10:07:21.147538700Z, 74, 1351351351
100000000, 2019-07-11T10:07:21.147538700Z, 2019-07-11T10:07:23.220467100Z, 73, 1369863013
100000000, 2019-07-11T10:07:23.220467100Z, 2019-07-11T10:07:25.298291600Z, 78, 1282051282
100000000, 2019-07-11T10:07:25.298291600Z, 2019-07-11T10:07:27.371127600Z, 73, 1369863013
100000000, 2019-07-11T10:07:27.371127600Z, 2019-07-11T10:07:29.442146300Z, 72, 1388888888
100000000, 2019-07-11T10:07:29.442146300Z, 2019-07-11T10:07:31.513732200Z, 72, 1388888888
100000000, 2019-07-11T10:07:31.513732200Z, 2019-07-11T10:07:33.585716800Z, 72, 1388888888
1018, 2019-07-11T10:11:47.808508600Z, 2019-07-11T10:11:49.818972200Z, 11, 92545
1018, 2019-07-11T10:11:49.818972200Z, 2019-07-11T10:11:51.821923Z, 3, 339333
1018, 2019-07-11T10:11:51.821923Z, 2019-07-11T10:11:53.823543300Z, 2, 509000
1018, 2019-07-11T10:11:53.823543300Z, 2019-07-11T10:11:55.825649100Z, 3, 339333
1018, 2019-07-11T10:11:55.825649100Z, 2019-07-11T10:11:57.828162700Z, 3, 339333
1018, 2019-07-11T10:11:57.828162700Z, 2019-07-11T10:11:59.830137400Z, 2, 509000
1018, 2019-07-11T10:11:59.830137400Z, 2019-07-11T10:12:01.832024300Z, 2, 509000
1018, 2019-07-11T10:12:01.832024300Z, 2019-07-11T10:12:03.834451100Z, 3, 339333
1018, 2019-07-11T10:12:03.834451100Z, 2019-07-11T10:12:05.836480200Z, 3, 339333
1018, 2019-07-11T10:12:05.836480200Z, 2019-07-11T10:12:07.839045900Z, 3, 339333
1018, 2019-07-11T10:12:07.839045900Z, 2019-07-11T10:12:09.841387Z, 3, 339333
1018, 2019-07-11T10:12:09.841387Z, 2019-07-11T10:12:11.843368700Z, 2, 509000
100, 2019-07-11T10:21:44.227488600Z, 2019-07-11T10:21:46.230105300Z, 3, 33333
100, 2019-07-11T10:21:46.230105300Z, 2019-07-11T10:21:48.231697100Z, 2, 50000
100, 2019-07-11T10:21:48.231697100Z, 2019-07-11T10:21:50.233960300Z, 3, 33333
100, 2019-07-11T10:21:50.233960300Z, 2019-07-11T10:21:52.255915100Z, 22, 4545
100, 2019-07-11T10:21:52.255915100Z, 2019-07-11T10:21:54.258031200Z, 3, 33333
100, 2019-07-11T10:21:54.258031200Z, 2019-07-11T10:21:56.259770900Z, 2, 50000
100, 2019-07-11T10:21:56.259770900Z, 2019-07-11T10:21:58.262337600Z, 3, 33333
100, 2019-07-11T10:21:58.262337600Z, 2019-07-11T10:22:00.264365800Z, 3, 33333
100, 2019-07-11T10:22:00.264365800Z, 2019-07-11T10:22:02.266802600Z, 3, 33333
100, 2019-07-11T10:22:02.266802600Z, 2019-07-11T10:22:04.269501400Z, 3, 33333
100, 2019-07-11T10:22:04.269501400Z, 2019-07-11T10:22:06.271548500Z, 3, 33333
100, 2019-07-11T10:22:06.271548500Z, 2019-07-11T10:22:08.273625100Z, 3, 33333
100, 2019-07-11T10:29:13.130707500Z, 2019-07-11T10:29:15.133382100Z, 3, 33333
100, 2019-07-11T10:29:15.133382100Z, 2019-07-11T10:29:17.135596200Z, 3, 33333
100, 2019-07-11T10:29:17.135596200Z, 2019-07-11T10:29:19.137848900Z, 3, 33333
100, 2019-07-11T10:29:19.137848900Z, 2019-07-11T10:29:21.139757600Z, 2, 50000
100, 2019-07-11T10:29:21.139757600Z, 2019-07-11T10:29:23.142173300Z, 3, 33333
100, 2019-07-11T10:29:23.142173300Z, 2019-07-11T10:29:25.144023900Z, 2, 50000
100, 2019-07-11T10:29:25.144023900Z, 2019-07-11T10:29:27.145682200Z, 2, 50000
100, 2019-07-11T10:29:27.145682200Z, 2019-07-11T10:29:29.147965700Z, 3, 33333
100, 2019-07-11T10:29:29.147965700Z, 2019-07-11T10:29:31.150189100Z, 3, 33333
