1000000, 2019-07-09T10:02:37.137431400Z, 2019-07-09T10:02:37.168326900Z, 2019-07-09T10:02:37.177013700Z, 30, 25641025,
1000000, 2019-07-09T10:02:38.178415400Z, 2019-07-09T10:02:38.178415400Z, 2019-07-09T10:02:38.183713400Z, 0, 200000000,
1000000, 2019-07-09T10:02:39.183832300Z, 2019-07-09T10:02:39.183832300Z, 2019-07-09T10:02:39.204590400Z, 0, 50000000,
1000000, 2019-07-09T10:02:40.204668700Z, 2019-07-09T10:02:40.204668700Z, 2019-07-09T10:02:40.209027800Z, 0, 250000000,
1000000, 2019-07-09T10:02:41.209148500Z, 2019-07-09T10:02:41.209148500Z, 2019-07-09T10:02:41.245861400Z, 0, 27777777,
1000000, 2019-07-09T10:02:42.214687300Z, 2019-07-09T10:02:42.214687300Z, 2019-07-09T10:02:42.218927Z, 0, 250000000,
1000000, 2019-07-09T10:02:43.232237800Z, 2019-07-09T10:02:43.232237800Z, 2019-07-09T10:02:43.237030700Z, 0, 250000000,
1000000, 2019-07-09T10:02:44.237133100Z, 2019-07-09T10:02:44.237133100Z, 2019-07-09T10:02:44.242773500Z, 0, 200000000,
1000000, 2019-07-09T10:02:45.242893500Z, 2019-07-09T10:02:45.242893500Z, 2019-07-09T10:02:45.256342400Z, 0, 76923076,
1000000, 2019-07-09T10:02:46.256450200Z, 2019-07-09T10:02:46.256450200Z, 2019-07-09T10:02:46.260282300Z, 0, 333333333,
1000000, 2019-07-09T10:02:47.260401100Z, 2019-07-09T10:02:47.260401100Z, 2019-07-09T10:02:47.265415800Z, 0, 200000000,
1000000, 2019-07-09T10:02:48.265532800Z, 2019-07-09T10:02:48.265532800Z, 2019-07-09T10:02:48.301951200Z, 0, 27777777,
 , , , , , , 2, 157621082,
3721, 2019-07-09T10:03:27.992983100Z, 2019-07-09T10:03:27.992983100Z, 2019-07-09T10:03:27.992983100Z, 0, 3721000,
3721, 2019-07-09T10:03:28.997977400Z, 2019-07-09T10:03:28.997977400Z, 2019-07-09T10:03:28.997977400Z, 0, 3721000,
3721, 2019-07-09T10:03:30.002054300Z, 2019-07-09T10:03:30.002054300Z, 2019-07-09T10:03:30.002054300Z, 0, 3721000,
3721, 2019-07-09T10:03:31.005929500Z, 2019-07-09T10:03:31.005929500Z, 2019-07-09T10:03:31.005929500Z, 0, 3721000,
3721, 2019-07-09T10:03:32.010253500Z, 2019-07-09T10:03:32.010253500Z, 2019-07-09T10:03:32.010253500Z, 0, 3721000,
3721, 2019-07-09T10:03:33.014286800Z, 2019-07-09T10:03:33.014286800Z, 2019-07-09T10:03:33.014286800Z, 0, 3721000,
3721, 2019-07-09T10:03:34.019356200Z, 2019-07-09T10:03:34.019356200Z, 2019-07-09T10:03:34.019356200Z, 0, 3721000,
3721, 2019-07-09T10:03:35.023316600Z, 2019-07-09T10:03:35.023316600Z, 2019-07-09T10:03:35.023316600Z, 0, 3721000,
3721, 2019-07-09T10:03:36.027682200Z, 2019-07-09T10:03:36.027682200Z, 2019-07-09T10:03:36.027682200Z, 0, 3721000,
3721, 2019-07-09T10:03:37.031840500Z, 2019-07-09T10:03:37.031840500Z, 2019-07-09T10:03:37.031840500Z, 0, 3721000,
3721, 2019-07-09T10:03:38.036193600Z, 2019-07-09T10:03:38.036193600Z, 2019-07-09T10:03:38.036193600Z, 0, 3721000,
3721, 2019-07-09T10:03:39.040441700Z, 2019-07-09T10:03:39.040441700Z, 2019-07-09T10:03:39.040441700Z, 0, 3721000,
 , , , , , , 0, 3721000,
1000000, 2019-07-09T10:05:03.547753Z, 2019-07-09T10:05:03.547753Z, 2019-07-09T10:05:03.568449800Z, 0, 50000000,
1000000, 2019-07-09T10:05:04.568537800Z, 2019-07-09T10:05:04.568537800Z, 2019-07-09T10:05:04.573111500Z, 0, 250000000,
1000000, 2019-07-09T10:05:05.573233200Z, 2019-07-09T10:05:05.573233200Z, 2019-07-09T10:05:05.578173800Z, 0, 250000000,
1000000, 2019-07-09T10:05:06.592130100Z, 2019-07-09T10:05:06.592130100Z, 2019-07-09T10:05:06.596121900Z, 0, 333333333,
1000000, 2019-07-09T10:05:07.596241200Z, 2019-07-09T10:05:07.596241200Z, 2019-07-09T10:05:07.600671700Z, 0, 250000000,
1000000, 2019-07-09T10:05:08.601642900Z, 2019-07-09T10:05:08.603382800Z, 2019-07-09T10:05:08.607371900Z, 1, 200000000,
1000000, 2019-07-09T10:05:09.609034300Z, 2019-07-09T10:05:09.609034300Z, 2019-07-09T10:05:09.614137700Z, 0, 200000000,
1000000, 2019-07-09T10:05:10.614258800Z, 2019-07-09T10:05:10.614258800Z, 2019-07-09T10:05:10.618268600Z, 0, 250000000,
1000000, 2019-07-09T10:05:11.623648800Z, 2019-07-09T10:05:11.623648800Z, 2019-07-09T10:05:11.627829800Z, 0, 250000000,
1000000, 2019-07-09T10:05:12.635561800Z, 2019-07-09T10:05:12.635561800Z, 2019-07-09T10:05:12.639522200Z, 0, 333333333,
1000000, 2019-07-09T10:05:13.639650600Z, 2019-07-09T10:05:13.639650600Z, 2019-07-09T10:05:13.644891600Z, 0, 200000000,
1000000, 2019-07-09T10:05:14.645010600Z, 2019-07-09T10:05:14.645010600Z, 2019-07-09T10:05:14.649054900Z, 0, 250000000,
 , , , , , , 0, 234722222,
1000000, 2019-07-09T10:05:54.382818700Z, 2019-07-09T10:05:54.382818700Z, 2019-07-09T10:05:54.390423600Z, 0, 142857142,
1000000, 2019-07-09T10:05:55.390542900Z, 2019-07-09T10:05:55.390542900Z, 2019-07-09T10:05:55.395035900Z, 0, 250000000,
1000000, 2019-07-09T10:05:56.395161400Z, 2019-07-09T10:05:56.395161400Z, 2019-07-09T10:05:56.399403100Z, 0, 250000000,
1000000, 2019-07-09T10:05:57.399525300Z, 2019-07-09T10:05:57.399525300Z, 2019-07-09T10:05:57.403731500Z, 0, 250000000,
1000000, 2019-07-09T10:05:58.403852600Z, 2019-07-09T10:05:58.403852600Z, 2019-07-09T10:05:58.408275200Z, 0, 250000000,
1000000, 2019-07-09T10:05:59.424016700Z, 2019-07-09T10:05:59.424016700Z, 2019-07-09T10:05:59.428259400Z, 0, 250000000,
1000000, 2019-07-09T10:06:00.428383100Z, 2019-07-09T10:06:00.428383100Z, 2019-07-09T10:06:00.432384500Z, 0, 250000000,
1000000, 2019-07-09T10:06:01.434477700Z, 2019-07-09T10:06:01.434477700Z, 2019-07-09T10:06:01.455381200Z, 0, 50000000,
1000000, 2019-07-09T10:06:02.468635900Z, 2019-07-09T10:06:02.468635900Z, 2019-07-09T10:06:02.473200800Z, 0, 250000000,
1000000, 2019-07-09T10:06:03.473317200Z, 2019-07-09T10:06:03.473317200Z, 2019-07-09T10:06:03.478462600Z, 0, 200000000,
1000000, 2019-07-09T10:06:04.478755100Z, 2019-07-09T10:06:04.478755100Z, 2019-07-09T10:06:04.483631700Z, 0, 250000000,
1000000, 2019-07-09T10:06:05.483755600Z, 2019-07-09T10:06:05.483755600Z, 2019-07-09T10:06:05.487866Z, 0, 250000000,
 , , , , , , 0, 220238095,
1000000, 2019-07-09T10:09:17.388616900Z, 2019-07-09T10:09:17.419498200Z, 2019-07-09T10:09:17.429319900Z, 30, 25000000,
1000000, 2019-07-09T10:09:18.420250900Z, 2019-07-09T10:09:18.420250900Z, 2019-07-09T10:09:18.424940100Z, 0, 250000000,
1000000, 2019-07-09T10:09:19.425074Z, 2019-07-09T10:09:19.425074Z, 2019-07-09T10:09:19.445597600Z, 0, 50000000,
1000000, 2019-07-09T10:09:20.460947200Z, 2019-07-09T10:09:20.460947200Z, 2019-07-09T10:09:20.465727Z, 0, 250000000,
1000000, 2019-07-09T10:09:21.476423200Z, 2019-07-09T10:09:21.476423200Z, 2019-07-09T10:09:21.497896100Z, 0, 47619047,
1000000, 2019-07-09T10:09:22.497900500Z, 2019-07-09T10:09:22.497900500Z, 2019-07-09T10:09:22.502542600Z, 0, 250000000,
1000000, 2019-07-09T10:09:23.510806500Z, 2019-07-09T10:09:23.510806500Z, 2019-07-09T10:09:23.515963900Z, 0, 200000000,
1000000, 2019-07-09T10:09:24.530734500Z, 2019-07-09T10:09:24.530734500Z, 2019-07-09T10:09:24.536580Z, 0, 200000000,
1000000, 2019-07-09T10:09:25.536665700Z, 2019-07-09T10:09:25.536665700Z, 2019-07-09T10:09:25.546187700Z, 0, 111111111,
1000000, 2019-07-09T10:09:26.546388100Z, 2019-07-09T10:09:26.546388100Z, 2019-07-09T10:09:26.552132200Z, 0, 200000000,
1000000, 2019-07-09T10:09:27.552226700Z, 2019-07-09T10:09:27.552226700Z, 2019-07-09T10:09:27.554695600Z, 0, 500000000,
1000000, 2019-07-09T10:09:28.566960900Z, 2019-07-09T10:09:28.566960900Z, 2019-07-09T10:09:28.586805500Z, 0, 52631578,
 , , , , , , 2, 178030144,
100000000, 2019-07-09T10:09:45.972791400Z, 2019-07-09T10:09:46.066205400Z, 2019-07-09T10:09:46.296903700Z, 93, 308641975,
100000000, 2019-07-09T10:09:47.306142900Z, 2019-07-09T10:09:47.352656Z, 2019-07-09T10:09:47.407654600Z, 46, 990099009,
100000000, 2019-07-09T10:09:48.407775900Z, 2019-07-09T10:09:48.469923800Z, 2019-07-09T10:09:48.513865500Z, 62, 943396226,
100000000, 2019-07-09T10:09:49.513912500Z, 2019-07-09T10:09:49.576146400Z, 2019-07-09T10:09:49.609832900Z, 62, 1052631578,
100000000, 2019-07-09T10:09:50.609931100Z, 2019-07-09T10:09:50.640837900Z, 2019-07-09T10:09:50.702366Z, 30, 1086956521,
100000000, 2019-07-09T10:09:51.718114200Z, 2019-07-09T10:09:51.795890Z, 2019-07-09T10:09:51.846516300Z, 77, 781250000,
100000000, 2019-07-09T10:09:52.846627800Z, 2019-07-09T10:09:52.910495100Z, 2019-07-09T10:09:52.954028500Z, 63, 934579439,
100000000, 2019-07-09T10:09:53.958357300Z, 2019-07-09T10:09:54.020483100Z, 2019-07-09T10:09:54.064102400Z, 62, 952380952,
100000000, 2019-07-09T10:09:55.068599800Z, 2019-07-09T10:09:55.130757200Z, 2019-07-09T10:09:55.175098Z, 62, 943396226,
