1000000, 2019-07-09T10:03:56.788887900Z, 2019-07-09T10:03:56.835436300Z, 2019-07-09T10:03:56.835436300Z, 46, 21739130,
1000000, 2019-07-09T10:03:57.813103600Z, 2019-07-09T10:03:57.859959400Z, 2019-07-09T10:03:57.859959400Z, 46, 21739130,
1000000, 2019-07-09T10:03:58.816073200Z, 2019-07-09T10:03:58.846953300Z, 2019-07-09T10:03:58.846953300Z, 30, 33333333,
1000000, 2019-07-09T10:03:59.831458700Z, 2019-07-09T10:03:59.862339500Z, 2019-07-09T10:03:59.862339500Z, 30, 33333333,
1000000, 2019-07-09T10:04:00.841497Z, 2019-07-09T10:04:00.872442900Z, 2019-07-09T10:04:00.872442900Z, 30, 33333333,
1000000, 2019-07-09T10:04:01.851689400Z, 2019-07-09T10:04:01.882621100Z, 2019-07-09T10:04:01.882621100Z, 30, 33333333,
1000000, 2019-07-09T10:04:02.856840500Z, 2019-07-09T10:04:02.887762Z, 2019-07-09T10:04:02.887762Z, 30, 33333333,
1000000, 2019-07-09T10:04:03.858399600Z, 2019-07-09T10:04:03.889314100Z, 2019-07-09T10:04:03.889314100Z, 30, 33333333,
1000000, 2019-07-09T10:04:04.862848100Z, 2019-07-09T10:04:04.893739800Z, 2019-07-09T10:04:04.893739800Z, 30, 33333333,
1000000, 2019-07-09T10:04:05.863702300Z, 2019-07-09T10:04:05.897058400Z, 2019-07-09T10:04:05.897058400Z, 33, 30303030,
1000000, 2019-07-09T10:04:06.868261100Z, 2019-07-09T10:04:06.899175500Z, 2019-07-09T10:04:06.899175500Z, 30, 33333333,
1000000, 2019-07-09T10:04:07.896304800Z, 2019-07-09T10:04:07.927218900Z, 2019-07-09T10:04:07.927218900Z, 30, 33333333,
 , , , , , , 32, 31148440,
1000000, 2019-07-09T10:04:41.410329Z, 2019-07-09T10:04:41.441253400Z, 2019-07-09T10:04:41.441253400Z, 30, 33333333,
1000000, 2019-07-09T10:04:42.412366500Z, 2019-07-09T10:04:42.427679800Z, 2019-07-09T10:04:42.427679800Z, 15, 66666666,
1000000, 2019-07-09T10:04:43.427752800Z, 2019-07-09T10:04:43.443066200Z, 2019-07-09T10:04:43.443066200Z, 15, 66666666,
1000000, 2019-07-09T10:04:44.443141500Z, 2019-07-09T10:04:44.458457900Z, 2019-07-09T10:04:44.458457900Z, 15, 66666666,
1000000, 2019-07-09T10:04:45.443486Z, 2019-07-09T10:04:45.474413900Z, 2019-07-09T10:04:45.474413900Z, 30, 33333333,
1000000, 2019-07-09T10:04:46.446201700Z, 2019-07-09T10:04:46.461459800Z, 2019-07-09T10:04:46.461459800Z, 15, 66666666,
1000000, 2019-07-09T10:04:47.448200100Z, 2019-07-09T10:04:47.479124600Z, 2019-07-09T10:04:47.479124600Z, 30, 33333333,
1000000, 2019-07-09T10:04:48.450058300Z, 2019-07-09T10:04:48.481297900Z, 2019-07-09T10:04:48.481297900Z, 31, 32258064,
1000000, 2019-07-09T10:04:49.460039900Z, 2019-07-09T10:04:49.490922900Z, 2019-07-09T10:04:49.490922900Z, 30, 33333333,
1000000, 2019-07-09T10:04:50.461802200Z, 2019-07-09T10:04:50.477069600Z, 2019-07-09T10:04:50.477069600Z, 15, 66666666,
1000000, 2019-07-09T10:04:51.477192100Z, 2019-07-09T10:04:51.492492200Z, 2019-07-09T10:04:51.492492200Z, 15, 66666666,
1000000, 2019-07-09T10:04:52.477448Z, 2019-07-09T10:04:52.492715500Z, 2019-07-09T10:04:52.492715500Z, 15, 66666666,
 , , , , , , 21, 52688171,
1, 2019-07-09T10:05:32.289093400Z, 2019-07-09T10:05:32.289093400Z, 2019-07-09T10:05:32.289093400Z, 0, 1000,
1, 2019-07-09T10:05:33.293877Z, 2019-07-09T10:05:33.293877Z, 2019-07-09T10:05:33.293877Z, 0, 1000,
1, 2019-07-09T10:05:34.298872200Z, 2019-07-09T10:05:34.298872200Z, 2019-07-09T10:05:34.298872200Z, 0, 1000,
1, 2019-07-09T10:05:35.302723100Z, 2019-07-09T10:05:35.302723100Z, 2019-07-09T10:05:35.302723100Z, 0, 1000,
1, 2019-07-09T10:05:36.313676800Z, 2019-07-09T10:05:36.313676800Z, 2019-07-09T10:05:36.313676800Z, 0, 1000,
1, 2019-07-09T10:05:37.318395100Z, 2019-07-09T10:05:37.318395100Z, 2019-07-09T10:05:37.318395100Z, 0, 1000,
1, 2019-07-09T10:05:38.323158Z, 2019-07-09T10:05:38.323158Z, 2019-07-09T10:05:38.323158Z, 0, 1000,
1, 2019-07-09T10:05:39.327890200Z, 2019-07-09T10:05:39.327890200Z, 2019-07-09T10:05:39.327890200Z, 0, 1000,
1, 2019-07-09T10:05:40.336516300Z, 2019-07-09T10:05:40.336516300Z, 2019-07-09T10:05:40.336516300Z, 0, 1000,
1, 2019-07-09T10:05:41.341053100Z, 2019-07-09T10:05:41.341053100Z, 2019-07-09T10:05:41.341053100Z, 0, 1000,
1, 2019-07-09T10:05:42.345556400Z, 2019-07-09T10:05:42.345556400Z, 2019-07-09T10:05:42.345556400Z, 0, 1000,
1, 2019-07-09T10:05:43.350290400Z, 2019-07-09T10:05:43.350290400Z, 2019-07-09T10:05:43.350290400Z, 0, 1000,
 , , , , , , 0, 1000,
3721, 2019-07-09T10:06:23.137591800Z, 2019-07-09T10:06:23.137591800Z, 2019-07-09T10:06:23.137591800Z, 0, 3721000,
3721, 2019-07-09T10:06:24.145308400Z, 2019-07-09T10:06:24.145308400Z, 2019-07-09T10:06:24.145308400Z, 0, 3721000,
3721, 2019-07-09T10:06:25.150583100Z, 2019-07-09T10:06:25.150583100Z, 2019-07-09T10:06:25.150583100Z, 0, 3721000,
3721, 2019-07-09T10:06:26.155804500Z, 2019-07-09T10:06:26.155804500Z, 2019-07-09T10:06:26.155804500Z, 0, 3721000,
3721, 2019-07-09T10:06:27.164507600Z, 2019-07-09T10:06:27.164507600Z, 2019-07-09T10:06:27.164507600Z, 0, 3721000,
3721, 2019-07-09T10:06:28.170379600Z, 2019-07-09T10:06:28.170379600Z, 2019-07-09T10:06:28.170379600Z, 0, 3721000,
3721, 2019-07-09T10:06:29.173827800Z, 2019-07-09T10:06:29.173827800Z, 2019-07-09T10:06:29.173827800Z, 0, 3721000,
3721, 2019-07-09T10:06:30.178835600Z, 2019-07-09T10:06:30.178835600Z, 2019-07-09T10:06:30.178835600Z, 0, 3721000,
3721, 2019-07-09T10:06:31.183996800Z, 2019-07-09T10:06:31.183996800Z, 2019-07-09T10:06:31.183996800Z, 0, 3721000,
3721, 2019-07-09T10:06:32.185747400Z, 2019-07-09T10:06:32.185747400Z, 2019-07-09T10:06:32.185747400Z, 0, 3721000,
3721, 2019-07-09T10:06:33.190286900Z, 2019-07-09T10:06:33.190286900Z, 2019-07-09T10:06:33.190286900Z, 0, 3721000,
3721, 2019-07-09T10:06:34.195084Z, 2019-07-09T10:06:34.195084Z, 2019-07-09T10:06:34.195084Z, 0, 3721000,
 , , , , , , 0, 3721000,
1000000, 2019-07-09T10:07:29.901391600Z, 2019-07-09T10:07:29.916969600Z, 2019-07-09T10:07:29.916969600Z, 15, 66666666,
1000000, 2019-07-09T10:07:30.901451200Z, 2019-07-09T10:07:30.934212Z, 2019-07-09T10:07:30.934212Z, 32, 31250000,
1000000, 2019-07-09T10:07:31.913278800Z, 2019-07-09T10:07:31.928536400Z, 2019-07-09T10:07:31.928536400Z, 15, 66666666,
1000000, 2019-07-09T10:07:32.928664Z, 2019-07-09T10:07:32.943924100Z, 2019-07-09T10:07:32.943924100Z, 15, 66666666,
1000000, 2019-07-09T10:07:33.928787500Z, 2019-07-09T10:07:33.944056400Z, 2019-07-09T10:07:33.944056400Z, 15, 66666666,
1000000, 2019-07-09T10:07:34.929696200Z, 2019-07-09T10:07:34.945003400Z, 2019-07-09T10:07:34.945003400Z, 15, 66666666,
1000000, 2019-07-09T10:07:35.930213100Z, 2019-07-09T10:07:35.945513Z, 2019-07-09T10:07:35.945513Z, 15, 66666666,
1000000, 2019-07-09T10:07:36.945592900Z, 2019-07-09T10:07:36.976532200Z, 2019-07-09T10:07:36.976532200Z, 30, 33333333,
1000000, 2019-07-09T10:07:37.948083500Z, 2019-07-09T10:07:37.963400900Z, 2019-07-09T10:07:37.963400900Z, 15, 66666666,
1000000, 2019-07-09T10:07:38.963476500Z, 2019-07-09T10:07:38.978784100Z, 2019-07-09T10:07:38.978784100Z, 15, 66666666,
1000000, 2019-07-09T10:07:39.979075300Z, 2019-07-09T10:07:39.994389400Z, 2019-07-09T10:07:39.994389400Z, 15, 66666666,
1000000, 2019-07-09T10:07:40.992645Z, 2019-07-09T10:07:41.007931600Z, 2019-07-09T10:07:41.007931600Z, 15, 66666666,
 , , , , , , 17, 60937499,
3721, 2019-07-09T10:07:52.322354400Z, 2019-07-09T10:07:52.322354400Z, 2019-07-09T10:07:52.322354400Z, 0, 3721000,
3721, 2019-07-09T10:07:53.325380200Z, 2019-07-09T10:07:53.325380200Z, 2019-07-09T10:07:53.325380200Z, 0, 3721000,
3721, 2019-07-09T10:07:54.329992400Z, 2019-07-09T10:07:54.329992400Z, 2019-07-09T10:07:54.329992400Z, 0, 3721000,
3721, 2019-07-09T10:07:55.334895700Z, 2019-07-09T10:07:55.334895700Z, 2019-07-09T10:07:55.334895700Z, 0, 3721000,
3721, 2019-07-09T10:07:56.339792900Z, 2019-07-09T10:07:56.339792900Z, 2019-07-09T10:07:56.339792900Z, 0, 3721000,
3721, 2019-07-09T10:07:57.343831400Z, 2019-07-09T10:07:57.343831400Z, 2019-07-09T10:07:57.343831400Z, 0, 3721000,
3721, 2019-07-09T10:07:58.348844500Z, 2019-07-09T10:07:58.348844500Z, 2019-07-09T10:07:58.348844500Z, 0, 3721000,
3721, 2019-07-09T10:07:59.354000100Z, 2019-07-09T10:07:59.354000100Z, 2019-07-09T10:07:59.354000100Z, 0, 3721000,
3721, 2019-07-09T10:08:00.358225200Z, 2019-07-09T10:08:00.358225200Z, 2019-07-09T10:08:00.358225200Z, 0, 3721000,
3721, 2019-07-09T10:08:01.371703600Z, 2019-07-09T10:08:01.371703600Z, 2019-07-09T10:08:01.371703600Z, 0, 3721000,
3721, 2019-07-09T10:08:02.374471900Z, 2019-07-09T10:08:02.374471900Z, 2019-07-09T10:08:02.374471900Z, 0, 3721000,
3721, 2019-07-09T10:08:03.379264700Z, 2019-07-09T10:08:03.379264700Z, 2019-07-09T10:08:03.379264700Z, 0, 3721000,
 , , , , , , 0, 3721000,
1, 2019-07-09T10:08:36.913168200Z, 2019-07-09T10:08:36.913168200Z, 2019-07-09T10:08:36.913168200Z, 0, 1000,
1, 2019-07-09T10:08:37.921128700Z, 2019-07-09T10:08:37.921128700Z, 2019-07-09T10:08:37.921128700Z, 0, 1000,
1, 2019-07-09T10:08:38.925561500Z, 2019-07-09T10:08:38.925561500Z, 2019-07-09T10:08:38.925561500Z, 0, 1000,
1, 2019-07-09T10:08:39.929632700Z, 2019-07-09T10:08:39.929632700Z, 2019-07-09T10:08:39.929632700Z, 0, 1000,
1, 2019-07-09T10:08:40.933923200Z, 2019-07-09T10:08:40.933923200Z, 2019-07-09T10:08:40.933923200Z, 0, 1000,
1, 2019-07-09T10:08:41.937991400Z, 2019-07-09T10:08:41.937991400Z, 2019-07-09T10:08:41.937991400Z, 0, 1000,
1, 2019-07-09T10:08:42.942479500Z, 2019-07-09T10:08:42.942479500Z, 2019-07-09T10:08:42.942479500Z, 0, 1000,
1, 2019-07-09T10:08:43.947062100Z, 2019-07-09T10:08:43.947062100Z, 2019-07-09T10:08:43.947062100Z, 0, 1000,
1, 2019-07-09T10:08:44.951372600Z, 2019-07-09T10:08:44.951372600Z, 2019-07-09T10:08:44.951372600Z, 0, 1000,
1, 2019-07-09T10:08:45.955686600Z, 2019-07-09T10:08:45.955686600Z, 2019-07-09T10:08:45.955686600Z, 0, 1000,
1, 2019-07-09T10:08:46.959762800Z, 2019-07-09T10:08:46.959762800Z, 2019-07-09T10:08:46.959762800Z, 0, 1000,
1, 2019-07-09T10:08:47.964039400Z, 2019-07-09T10:08:47.964039400Z, 2019-07-09T10:08:47.964039400Z, 0, 1000,
 , , , , , , 0, 1000,
100000000, 2019-07-09T10:13:44.405177400Z, 2019-07-09T10:13:45.623636Z, 2019-07-09T10:13:45.623636Z, 1218, 82101806,
100000000, 2019-07-09T10:13:45.704899900Z, 2019-07-09T10:13:46.845079200Z, 2019-07-09T10:13:46.845079200Z, 1140, 87719298,
100000000, 2019-07-09T10:13:47.022128800Z, 2019-07-09T10:13:48.318527400Z, 2019-07-09T10:13:48.318527400Z, 1296, 77160493,
100000000, 2019-07-09T10:13:48.353355100Z, 2019-07-09T10:13:50.212296500Z, 2019-07-09T10:13:50.212296500Z, 1858, 53821313,
100000000, 2019-07-09T10:13:49.853041400Z, 2019-07-09T10:13:51.854306700Z, 2019-07-09T10:13:51.854306700Z, 2001, 49975012,
100000000, 2019-07-09T10:13:51.401285400Z, 2019-07-09T10:13:53.572392600Z, 2019-07-09T10:13:53.572392600Z, 2171, 46061722,
100000000, 2019-07-09T10:13:53.025646800Z, 2019-07-09T10:13:55.340410900Z, 2019-07-09T10:13:55.340410900Z, 2314, 43215211,
100000000, 2019-07-09T10:13:54.684315900Z, 2019-07-09T10:13:57.145434300Z, 2019-07-09T10:13:57.145434300Z, 2461, 40633888,
100000000, 2019-07-09T10:13:56.305892600Z, 2019-07-09T10:13:58.741195500Z, 2019-07-09T10:13:58.741195500Z, 2435, 41067761,
100000000, 2019-07-09T10:13:57.975786800Z, 2019-07-09T10:14:00.341240300Z, 2019-07-09T10:14:00.341240300Z, 2365, 42283298,
100000000, 2019-07-09T10:13:59.591414900Z, 2019-07-09T10:14:02.046892400Z, 2019-07-09T10:14:02.046892400Z, 2455, 40733197,
100000000, 2019-07-09T10:14:01.215132300Z, 2019-07-09T10:14:03.499910Z, 2019-07-09T10:14:03.499910Z, 2284, 43782837,
 , , , , , , 1999, 54046319,
100000000, 2019-07-09T10:14:13.244274800Z, 2019-07-09T10:14:14.274960700Z, 2019-07-09T10:14:14.274960700Z, 1030, 97087378,
100000000, 2019-07-09T10:14:14.572199200Z, 2019-07-09T10:14:15.603139100Z, 2019-07-09T10:14:15.603139100Z, 1030, 97087378,
100000000, 2019-07-09T10:14:15.842336600Z, 2019-07-09T10:14:17.217013900Z, 2019-07-09T10:14:17.217013900Z, 1374, 72780203,
100000000, 2019-07-09T10:14:17.170149100Z, 2019-07-09T10:14:19.234685900Z, 2019-07-09T10:14:19.234685900Z, 2064, 48449612,
100000000, 2019-07-09T10:14:18.703560Z, 2019-07-09T10:14:20.431809200Z, 2019-07-09T10:14:20.431809200Z, 1728, 57870370,
100000000, 2019-07-09T10:14:20.197490400Z, 2019-07-09T10:14:21.774836700Z, 2019-07-09T10:14:21.774836700Z, 1577, 63411540,
100000000, 2019-07-09T10:14:21.618661600Z, 2019-07-09T10:14:23.121795400Z, 2019-07-09T10:14:23.121795400Z, 1503, 66533599,
100000000, 2019-07-09T10:14:23.012477800Z, 2019-07-09T10:14:24.539006700Z, 2019-07-09T10:14:24.539006700Z, 1526, 65530799,
100000000, 2019-07-09T10:14:24.414037900Z, 2019-07-09T10:14:25.896126700Z, 2019-07-09T10:14:25.896126700Z, 1482, 67476383,
100000000, 2019-07-09T10:14:25.864884300Z, 2019-07-09T10:14:27.301909100Z, 2019-07-09T10:14:27.301909100Z, 1437, 69589422,
100000000, 2019-07-09T10:14:27.255042400Z, 2019-07-09T10:14:28.709085200Z, 2019-07-09T10:14:28.709085200Z, 1454, 68775790,
100000000, 2019-07-09T10:14:28.646633900Z, 2019-07-09T10:14:30.060192700Z, 2019-07-09T10:14:30.060192700Z, 1413, 70771408,
 , , , , , , 1468, 70446990,
1, 2019-07-09T10:16:26.193835100Z, 2019-07-09T10:16:26.193835100Z, 2019-07-09T10:16:26.193835100Z, 0, 1000,
1, 2019-07-09T10:16:27.199856100Z, 2019-07-09T10:16:27.199856100Z, 2019-07-09T10:16:27.199856100Z, 0, 1000,
1, 2019-07-09T10:16:28.203727Z, 2019-07-09T10:16:28.203727Z, 2019-07-09T10:16:28.203727Z, 0, 1000,
1, 2019-07-09T10:16:29.219336800Z, 2019-07-09T10:16:29.219336800Z, 2019-07-09T10:16:29.219336800Z, 0, 1000,
1, 2019-07-09T10:16:30.238401Z, 2019-07-09T10:16:30.238401Z, 2019-07-09T10:16:30.238401Z, 0, 1000,
