1227772, 2019-07-08T08:02:24.528019Z, 2019-07-08T08:02:24.605819700Z, 2019-07-08T08:02:24.605819700Z, 77, 15945090,
1227772, 2019-07-08T08:02:25.083497900Z, 2019-07-08T08:02:25.145680300Z, 2019-07-08T08:02:25.145680300Z, 62, 19802774,
1227772, 2019-07-08T08:02:25.607553Z, 2019-07-08T08:02:25.654117900Z, 2019-07-08T08:02:25.654117900Z, 46, 26690695,
1227772, 2019-07-08T08:02:26.133700300Z, 2019-07-08T08:02:26.180272600Z, 2019-07-08T08:02:26.180272600Z, 46, 26690695,
1227772, 2019-07-08T08:02:26.649222700Z, 2019-07-08T08:02:26.711416200Z, 2019-07-08T08:02:26.711416200Z, 62, 19802774,
1227772, 2019-07-08T08:02:27.167869900Z, 2019-07-08T08:02:27.214447100Z, 2019-07-08T08:02:27.214447100Z, 46, 26690695,
1227772, 2019-07-08T08:02:27.683386700Z, 2019-07-08T08:02:27.729954100Z, 2019-07-08T08:02:27.729954100Z, 46, 26690695,
1227772, 2019-07-08T08:02:28.208974200Z, 2019-07-08T08:02:28.255539100Z, 2019-07-08T08:02:28.255539100Z, 46, 26690695,
1227772, 2019-07-08T08:02:28.724484300Z, 2019-07-08T08:02:28.771006700Z, 2019-07-08T08:02:28.771006700Z, 46, 26690695,
1227772, 2019-07-08T08:02:29.256569500Z, 2019-07-08T08:02:29.318760700Z, 2019-07-08T08:02:29.318760700Z, 62, 19802774,
1227772, 2019-07-08T08:02:29.785488100Z, 2019-07-08T08:02:29.832393600Z, 2019-07-08T08:02:29.832393600Z, 46, 26690695,
1227772, 2019-07-08T08:02:30.325984500Z, 2019-07-08T08:02:30.404072600Z, 2019-07-08T08:02:30.404072600Z, 78, 15740666,
 , , , , , , 55, 23160745,
100000000, 2019-07-08T09:02:05.156081400Z, 2019-07-08T09:02:06.576960700Z, 2019-07-08T09:02:06.581947900Z, 1420, 70175438,
100000000, 2019-07-08T09:02:06.235873Z, 2019-07-08T09:02:07.231464500Z, 2019-07-08T09:02:07.231464500Z, 995, 100502512,
100000000, 2019-07-08T09:02:07.205532400Z, 2019-07-08T09:02:08.218866300Z, 2019-07-08T09:02:08.223812200Z, 1013, 98231827,
100000000, 2019-07-08T09:02:07.990469700Z, 2019-07-08T09:02:09.480456200Z, 2019-07-08T09:02:09.480456200Z, 1489, 67159167,
100000000, 2019-07-08T09:02:08.963834800Z, 2019-07-08T09:02:10.829846600Z, 2019-07-08T09:02:10.829846600Z, 1866, 53590568,
100000000, 2019-07-08T09:02:10.291317Z, 2019-07-08T09:02:12.191424200Z, 2019-07-08T09:02:12.191424200Z, 1900, 52631578,
100000000, 2019-07-08T09:02:11.655678200Z, 2019-07-08T09:02:13.461030700Z, 2019-07-08T09:02:13.461030700Z, 1805, 55401662,
100000000, 2019-07-08T09:02:12.992283600Z, 2019-07-08T09:02:14.842340Z, 2019-07-08T09:02:14.843337Z, 1850, 54024851,
100000000, 2019-07-08T09:02:14.263919800Z, 2019-07-08T09:02:16.228794900Z, 2019-07-08T09:02:16.228794900Z, 1964, 50916496,
100000000, 2019-07-08T09:02:15.717037900Z, 2019-07-08T09:02:17.522337200Z, 2019-07-08T09:02:17.522337200Z, 1805, 55401662,
100000000, 2019-07-08T09:02:17.027696900Z, 2019-07-08T09:02:18.800919700Z, 2019-07-08T09:02:18.800919700Z, 1773, 56401579,
100000000, 2019-07-08T09:02:18.322238500Z, 2019-07-08T09:02:20.082494200Z, 2019-07-08T09:02:20.082494200Z, 1760, 56818181,
 , , , , , , 1636, 64271293,
