1227772, 2019-07-08T08:02:24.528019Z, 2019-07-08T08:02:24.605819700Z, 2019-07-08T08:02:24.605819700Z, 77, 15945090,
1227772, 2019-07-08T08:02:25.083497900Z, 2019-07-08T08:02:25.145680300Z, 2019-07-08T08:02:25.145680300Z, 62, 19802774,
1227772, 2019-07-08T08:02:25.607553Z, 2019-07-08T08:02:25.654117900Z, 2019-07-08T08:02:25.654117900Z, 46, 26690695,
1227772, 2019-07-08T08:02:26.133700300Z, 2019-07-08T08:02:26.180272600Z, 2019-07-08T08:02:26.180272600Z, 46, 26690695,
1227772, 2019-07-08T08:02:26.649222700Z, 2019-07-08T08:02:26.711416200Z, 2019-07-08T08:02:26.711416200Z, 62, 19802774,
1227772, 2019-07-08T08:02:27.167869900Z, 2019-07-08T08:02:27.214447100Z, 2019-07-08T08:02:27.214447100Z, 46, 26690695,
1227772, 2019-07-08T08:02:27.683386700Z, 2019-07-08T08:02:27.729954100Z, 2019-07-08T08:02:27.729954100Z, 46, 26690695,
1227772, 2019-07-08T08:02:28.208974200Z, 2019-07-08T08:02:28.255539100Z, 2019-07-08T08:02:28.255539100Z, 46, 26690695,
1227772, 2019-07-08T08:02:28.724484300Z, 2019-07-08T08:02:28.771006700Z, 2019-07-08T08:02:28.771006700Z, 46, 26690695,
1227772, 2019-07-08T08:02:29.256569500Z, 2019-07-08T08:02:29.318760700Z, 2019-07-08T08:02:29.318760700Z, 62, 19802774,
1227772, 2019-07-08T08:02:29.785488100Z, 2019-07-08T08:02:29.832393600Z, 2019-07-08T08:02:29.832393600Z, 46, 26690695,
1227772, 2019-07-08T08:02:30.325984500Z, 2019-07-08T08:02:30.404072600Z, 2019-07-08T08:02:30.404072600Z, 78, 15740666,
 , , , , , , 55, 23160745,
