10200, 2019-07-15T11:32:18.845624300Z, 2019-07-15T11:32:20.957257100Z, 112, 91071
10200, 2019-07-15T11:32:20.957257100Z, 2019-07-15T11:32:23.017876700Z, 61, 167213
10200, 2019-07-15T11:32:23.017876700Z, 2019-07-15T11:32:25.080919700Z, 64, 159375
10200, 2019-07-15T11:32:25.080919700Z, 2019-07-15T11:32:27.149587500Z, 69, 147826
10200, 2019-07-15T11:32:27.149587500Z, 2019-07-15T11:32:29.215552900Z, 66, 154545
10200, 2019-07-15T11:32:29.215552900Z, 2019-07-15T11:32:31.293382700Z, 78, 130769
10200, 2019-07-15T11:32:31.293382700Z, 2019-07-15T11:32:33.357819300Z, 65, 156923
10200, 2019-07-15T11:32:33.357819300Z, 2019-07-15T11:32:35.419645600Z, 62, 164516
10200, 2019-07-15T11:32:35.419645600Z, 2019-07-15T11:32:37.480694600Z, 62, 164516
10200, 2019-07-15T11:32:37.480694600Z, 2019-07-15T11:32:39.539831400Z, 60, 170000
10200, 2019-07-15T11:32:39.539831400Z, 2019-07-15T11:32:41.606579600Z, 67, 152238
10200, 2019-07-15T11:32:41.606579600Z, 2019-07-15T11:32:43.668225100Z, 62, 164516
100, 2019-07-15T11:32:53.990072400Z, 2019-07-15T11:32:56.051826300Z, 62, 1612
100, 2019-07-15T11:32:56.051826300Z, 2019-07-15T11:32:58.113896200Z, 63, 1587
100, 2019-07-15T11:32:58.113896200Z, 2019-07-15T11:33:00.173684Z, 60, 1666
100, 2019-07-15T11:33:00.173684Z, 2019-07-15T11:33:02.241536900Z, 68, 1470
100, 2019-07-15T11:33:02.241536900Z, 2019-07-15T11:33:04.300669600Z, 60, 1666
100, 2019-07-15T11:33:04.300669600Z, 2019-07-15T11:33:06.363523Z, 63, 1587
100, 2019-07-15T11:33:06.363523Z, 2019-07-15T11:33:08.426766100Z, 64, 1562
100, 2019-07-15T11:33:08.426766100Z, 2019-07-15T11:33:10.487903400Z, 62, 1612
100, 2019-07-15T11:33:10.487903400Z, 2019-07-15T11:33:12.546550900Z, 59, 1694
100, 2019-07-15T11:33:12.546550900Z, 2019-07-15T11:33:14.607346100Z, 61, 1639
100, 2019-07-15T11:33:14.607346100Z, 2019-07-15T11:33:16.669357500Z, 63, 1587
100, 2019-07-15T11:33:16.669357500Z, 2019-07-15T11:33:18.726725300Z, 58, 1724
1000000, 2019-07-15T11:53:20.210789700Z, 2019-07-15T11:53:22.983750500Z, 773, 1293661
1000000, 2019-07-15T11:53:22.983750500Z, 2019-07-15T11:53:25.461213600Z, 478, 2092050
1000000, 2019-07-15T11:53:25.461213600Z, 2019-07-15T11:53:27.910672600Z, 450, 2222222
1000000, 2019-07-15T11:53:27.910672600Z, 2019-07-15T11:53:30.373155900Z, 463, 2159827
1000000, 2019-07-15T11:53:30.373155900Z, 2019-07-15T11:53:32.811156Z, 439, 2277904
1000000, 2019-07-15T11:53:32.811156Z, 2019-07-15T11:53:35.442248400Z, 632, 1582278
1000000, 2019-07-15T11:53:35.442248400Z, 2019-07-15T11:53:37.785778Z, 344, 2906976
1000000, 2019-07-15T11:53:37.785778Z, 2019-07-15T11:53:40.260240100Z, 475, 2105263
1000000, 2019-07-15T11:53:40.260240100Z, 2019-07-15T11:53:42.786915300Z, 527, 1897533
1000000, 2019-07-15T11:53:42.786915300Z, 2019-07-15T11:53:45.257697400Z, 471, 2123142
1000000, 2019-07-15T11:53:45.257697400Z, 2019-07-15T11:53:47.762738700Z, 506, 1976284
1000000, 2019-07-15T11:53:47.762738700Z, 2019-07-15T11:53:50.184301200Z, 422, 2369668
1018, 2019-07-15T11:55:53.291676Z, 2019-07-15T11:55:55.356856800Z, 66, 15424
1018, 2019-07-15T11:55:55.356856800Z, 2019-07-15T11:55:57.422072400Z, 66, 15424
1018, 2019-07-15T11:55:57.422072400Z, 2019-07-15T11:55:59.501464200Z, 80, 12725
1018, 2019-07-15T11:55:59.501464200Z, 2019-07-15T11:56:01.561516300Z, 61, 16688
1018, 2019-07-15T11:56:01.561516300Z, 2019-07-15T11:56:03.619993500Z, 59, 17254
1018, 2019-07-15T11:56:03.619993500Z, 2019-07-15T11:56:05.681127800Z, 62, 16419
1018, 2019-07-15T11:56:05.681127800Z, 2019-07-15T11:56:07.742189200Z, 62, 16419
1018, 2019-07-15T11:56:07.742189200Z, 2019-07-15T11:56:09.802345100Z, 61, 16688
1018, 2019-07-15T11:56:09.802345100Z, 2019-07-15T11:56:11.866170800Z, 64, 15906
1018, 2019-07-15T11:56:11.866170800Z, 2019-07-15T11:56:13.927146500Z, 61, 16688
1018, 2019-07-15T11:56:13.927146500Z, 2019-07-15T11:56:15.986391300Z, 60, 16966
1018, 2019-07-15T11:56:15.986391300Z, 2019-07-15T11:56:18.049419200Z, 64, 15906
101128023, 2019-07-15T11:56:28.370904700Z, 2019-07-15T11:57:05.543671100Z, 35173, 2875160
101128023, 2019-07-15T11:57:05.543671100Z, 2019-07-15T11:57:35.720221500Z, 28177, 3589027
101128023, 2019-07-15T11:57:35.720221500Z, 2019-07-15T11:58:11.371562100Z, 33652, 3005111
101128023, 2019-07-15T11:58:11.371562100Z, 2019-07-15T11:59:03.348571200Z, 49978, 2023450
101128023, 2019-07-15T11:59:03.348571200Z, 2019-07-15T11:59:50.808026600Z, 45460, 2224549
101128023, 2019-07-15T11:59:50.808026600Z, 2019-07-15T12:00:40.284596Z, 47477, 2130042
101128023, 2019-07-15T12:00:40.284596Z, 2019-07-15T12:01:27.688203300Z, 45404, 2227293
101128023, 2019-07-15T12:01:27.688203300Z, 2019-07-15T12:02:19.744994300Z, 50057, 2020257
101128023, 2019-07-15T12:02:19.744994300Z, 2019-07-15T12:03:11.468618400Z, 49724, 2033786
101128023, 2019-07-15T12:03:11.468618400Z, 2019-07-15T12:03:48.683794300Z, 35216, 2871649
101128023, 2019-07-15T12:03:48.683794300Z, 2019-07-15T12:04:42.091877500Z, 51409, 1967126
101128023, 2019-07-15T12:04:42.091877500Z, 2019-07-15T12:05:32.887265600Z, 48796, 2072465
10200, 2019-07-15T12:06:23.759022900Z, 2019-07-15T12:06:25.831937Z, 73, 139726
10200, 2019-07-15T12:06:25.831937Z, 2019-07-15T12:06:27.897001100Z, 66, 154545
10200, 2019-07-15T12:06:27.897001100Z, 2019-07-15T12:06:29.962479500Z, 66, 154545
10200, 2019-07-15T12:06:29.962479500Z, 2019-07-15T12:06:32.035915Z, 74, 137837
10200, 2019-07-15T12:06:32.035915Z, 2019-07-15T12:06:34.103629300Z, 68, 150000
10200, 2019-07-15T12:06:34.103629300Z, 2019-07-15T12:06:36.165794800Z, 63, 161904
10200, 2019-07-15T12:06:36.165794800Z, 2019-07-15T12:06:38.226454800Z, 61, 167213
