1018, 2019-07-15T11:25:19.843137900Z, 2019-07-15T11:25:21.951477500Z, 109, 9339
1018, 2019-07-15T11:25:21.951477500Z, 2019-07-15T11:25:23.979283Z, 28, 36357
1018, 2019-07-15T11:25:23.979283Z, 2019-07-15T11:25:25.992251800Z, 13, 78307
1018, 2019-07-15T11:25:25.992251800Z, 2019-07-15T11:25:28.002395500Z, 11, 92545
1018, 2019-07-15T11:25:28.002395500Z, 2019-07-15T11:25:30.009957Z, 8, 127250
1018, 2019-07-15T11:25:30.009957Z, 2019-07-15T11:25:32.017766900Z, 8, 127250
1018, 2019-07-15T11:25:32.017766900Z, 2019-07-15T11:25:34.102437300Z, 85, 11976
1018, 2019-07-15T11:25:34.102437300Z, 2019-07-15T11:25:36.112639600Z, 11, 92545
1018, 2019-07-15T11:25:36.112639600Z, 2019-07-15T11:25:38.152901500Z, 41, 24829
1018, 2019-07-15T11:25:38.152901500Z, 2019-07-15T11:25:40.193646300Z, 41, 24829
1018, 2019-07-15T11:25:40.193646300Z, 2019-07-15T11:25:42.240688100Z, 48, 21208
1018, 2019-07-15T11:25:42.240688100Z, 2019-07-15T11:25:44.248109500Z, 8, 127250
1000000, 2019-07-15T11:26:31.670088500Z, 2019-07-15T11:26:33.958526200Z, 289, 3460207
1000000, 2019-07-15T11:26:33.958526200Z, 2019-07-15T11:26:36.180280300Z, 222, 4504504
1000000, 2019-07-15T11:26:36.180280300Z, 2019-07-15T11:26:38.551172500Z, 371, 2695417
1000000, 2019-07-15T11:26:38.551172500Z, 2019-07-15T11:26:40.995600900Z, 445, 2247191
1000000, 2019-07-15T11:26:40.995600900Z, 2019-07-15T11:26:43.581224200Z, 586, 1706484
1000000, 2019-07-15T11:26:43.581224200Z, 2019-07-15T11:26:46.046253500Z, 466, 2145922
1000000, 2019-07-15T11:26:46.046253500Z, 2019-07-15T11:26:48.542117700Z, 496, 2016129
1000000, 2019-07-15T11:26:48.542117700Z, 2019-07-15T11:26:51.047197100Z, 506, 1976284
1000000, 2019-07-15T11:26:51.047197100Z, 2019-07-15T11:26:53.549652300Z, 503, 1988071
1000000, 2019-07-15T11:26:53.549652300Z, 2019-07-15T11:26:56.024096700Z, 475, 2105263
1000000, 2019-07-15T11:26:56.024096700Z, 2019-07-15T11:26:58.468698Z, 445, 2247191
1000000, 2019-07-15T11:26:58.468698Z, 2019-07-15T11:27:00.701324300Z, 233, 4291845
101128023, 2019-07-15T11:27:10.703085300Z, 2019-07-15T11:27:28.251676100Z, 15549, 6503828
101128023, 2019-07-15T11:27:28.251676100Z, 2019-07-15T11:27:58.449164600Z, 28198, 3586354
101128023, 2019-07-15T11:27:58.449164600Z, 2019-07-15T11:28:24.976329900Z, 24528, 4122962
101128023, 2019-07-15T11:28:24.976329900Z, 2019-07-15T11:28:52.564360300Z, 25589, 3952011
