1000000, 2019-07-09T10:03:05.594528100Z, 2019-07-09T10:03:05.878791900Z, 2019-07-09T10:03:05.879791300Z, 284, 3508771,
1000000, 2019-07-09T10:03:06.880985300Z, 2019-07-09T10:03:06.884948300Z, 2019-07-09T10:03:06.884948300Z, 3, 333333333,
1000000, 2019-07-09T10:03:07.885027100Z, 2019-07-09T10:03:07.888336400Z, 2019-07-09T10:03:07.888336400Z, 3, 333333333,
1000000, 2019-07-09T10:03:08.888430600Z, 2019-07-09T10:03:08.891755800Z, 2019-07-09T10:03:08.891755800Z, 3, 333333333,
1000000, 2019-07-09T10:03:09.891882800Z, 2019-07-09T10:03:09.895289200Z, 2019-07-09T10:03:09.895289200Z, 3, 333333333,
1000000, 2019-07-09T10:03:10.895372100Z, 2019-07-09T10:03:10.900399100Z, 2019-07-09T10:03:10.900399100Z, 5, 200000000,
1000000, 2019-07-09T10:03:11.900522800Z, 2019-07-09T10:03:11.904300600Z, 2019-07-09T10:03:11.904300600Z, 3, 333333333,
1000000, 2019-07-09T10:03:12.904420500Z, 2019-07-09T10:03:12.907883300Z, 2019-07-09T10:03:12.907883300Z, 3, 333333333,
1000000, 2019-07-09T10:03:13.907991300Z, 2019-07-09T10:03:13.911643Z, 2019-07-09T10:03:13.911643Z, 3, 333333333,
1000000, 2019-07-09T10:03:14.911760900Z, 2019-07-09T10:03:14.915346300Z, 2019-07-09T10:03:14.915346300Z, 3, 333333333,
1000000, 2019-07-09T10:03:15.915460600Z, 2019-07-09T10:03:15.920328100Z, 2019-07-09T10:03:15.920328100Z, 4, 250000000,
1000000, 2019-07-09T10:03:16.920432600Z, 2019-07-09T10:03:16.924099800Z, 2019-07-09T10:03:16.924099800Z, 3, 333333333,
 , , , , , , 26, 287792397,
3721, 2019-07-09T10:04:18.911163500Z, 2019-07-09T10:04:19.015624100Z, 2019-07-09T10:04:19.015624100Z, 104, 35778,
3721, 2019-07-09T10:04:20.016789500Z, 2019-07-09T10:04:20.018904600Z, 2019-07-09T10:04:20.018904600Z, 2, 1860500,
3721, 2019-07-09T10:04:21.020091200Z, 2019-07-09T10:04:21.022392100Z, 2019-07-09T10:04:21.022392100Z, 2, 1860500,
3721, 2019-07-09T10:04:22.023594200Z, 2019-07-09T10:04:22.026213700Z, 2019-07-09T10:04:22.026213700Z, 2, 1860500,
3721, 2019-07-09T10:04:23.027422700Z, 2019-07-09T10:04:23.029927900Z, 2019-07-09T10:04:23.029927900Z, 2, 1860500,
3721, 2019-07-09T10:04:24.031338500Z, 2019-07-09T10:04:24.035346100Z, 2019-07-09T10:04:24.035346100Z, 4, 930250,
3721, 2019-07-09T10:04:25.037745900Z, 2019-07-09T10:04:25.040070100Z, 2019-07-09T10:04:25.040070100Z, 2, 1860500,
3721, 2019-07-09T10:04:26.041454300Z, 2019-07-09T10:04:26.043613500Z, 2019-07-09T10:04:26.045700800Z, 2, 930250,
3721, 2019-07-09T10:04:27.045812400Z, 2019-07-09T10:04:27.048158600Z, 2019-07-09T10:04:27.048158600Z, 2, 1860500,
3721, 2019-07-09T10:04:28.050567100Z, 2019-07-09T10:04:28.052997600Z, 2019-07-09T10:04:28.052997600Z, 2, 1860500,
3721, 2019-07-09T10:04:29.055422700Z, 2019-07-09T10:04:29.059748800Z, 2019-07-09T10:04:29.059748800Z, 4, 930250,
3721, 2019-07-09T10:04:30.062162600Z, 2019-07-09T10:04:30.064504600Z, 2019-07-09T10:04:30.064504600Z, 2, 1860500,
 , , , , , , 10, 1475877,
3721, 2019-07-09T10:06:45.206522300Z, 2019-07-09T10:06:45.319305600Z, 2019-07-09T10:06:45.319305600Z, 112, 33223,
3721, 2019-07-09T10:06:46.320550400Z, 2019-07-09T10:06:46.322407600Z, 2019-07-09T10:06:46.322407600Z, 1, 3721000,
3721, 2019-07-09T10:06:47.323770400Z, 2019-07-09T10:06:47.326160400Z, 2019-07-09T10:06:47.326160400Z, 2, 1860500,
3721, 2019-07-09T10:06:48.331248100Z, 2019-07-09T10:06:48.333121600Z, 2019-07-09T10:06:48.333121600Z, 1, 3721000,
3721, 2019-07-09T10:06:49.335288200Z, 2019-07-09T10:06:49.337537500Z, 2019-07-09T10:06:49.337537500Z, 2, 1860500,
3721, 2019-07-09T10:06:50.339966200Z, 2019-07-09T10:06:50.343662100Z, 2019-07-09T10:06:50.343662100Z, 3, 1240333,
3721, 2019-07-09T10:06:51.345003900Z, 2019-07-09T10:06:51.347263100Z, 2019-07-09T10:06:51.347263100Z, 2, 1860500,
3721, 2019-07-09T10:06:52.349779Z, 2019-07-09T10:06:52.352411300Z, 2019-07-09T10:06:52.353407300Z, 2, 1240333,
3721, 2019-07-09T10:06:53.354645400Z, 2019-07-09T10:06:53.356934300Z, 2019-07-09T10:06:53.356934300Z, 2, 1860500,
3721, 2019-07-09T10:06:54.359406100Z, 2019-07-09T10:06:54.362135900Z, 2019-07-09T10:06:54.362135900Z, 2, 1860500,
3721, 2019-07-09T10:06:55.364582800Z, 2019-07-09T10:06:55.368274900Z, 2019-07-09T10:06:55.368274900Z, 3, 1240333,
3721, 2019-07-09T10:06:56.369585200Z, 2019-07-09T10:06:56.372143400Z, 2019-07-09T10:06:56.372143400Z, 2, 1860500,
 , , , , , , 11, 1863268,
3721, 2019-07-09T10:07:07.381010500Z, 2019-07-09T10:07:07.484655300Z, 2019-07-09T10:07:07.484655300Z, 103, 36126,
3721, 2019-07-09T10:07:08.485858700Z, 2019-07-09T10:07:08.488156100Z, 2019-07-09T10:07:08.488156100Z, 2, 1860500,
3721, 2019-07-09T10:07:09.489646900Z, 2019-07-09T10:07:09.491982400Z, 2019-07-09T10:07:09.491982400Z, 2, 1860500,
