1, 2019-07-09T06:43:23.681698100Z, 2019-07-09T06:43:23.817332100Z, 2019-07-09T06:43:23.818329400Z, 135, 7,
1, 2019-07-09T06:43:24.817817200Z, 2019-07-09T06:43:24.818813700Z, 2019-07-09T06:43:24.818813700Z, 0, 1000,
1, 2019-07-09T06:43:25.819353200Z, 2019-07-09T06:43:25.821354Z, 2019-07-09T06:43:25.822351100Z, 2, 500,
1, 2019-07-09T06:43:26.822562800Z, 2019-07-09T06:43:26.825563900Z, 2019-07-09T06:43:26.825563900Z, 3, 333,
1, 2019-07-09T06:43:27.826058100Z, 2019-07-09T06:43:27.828059Z, 2019-07-09T06:43:27.829041800Z, 2, 500,
1, 2019-07-09T06:43:28.829952100Z, 2019-07-09T06:43:28.834903200Z, 2019-07-09T06:43:28.834903200Z, 4, 250,
1, 2019-07-09T06:43:29.835504200Z, 2019-07-09T06:43:29.835504200Z, 2019-07-09T06:43:29.836504800Z, 0, 1000,
1, 2019-07-09T06:43:30.836725100Z, 2019-07-09T06:43:30.838728200Z, 2019-07-09T06:43:30.839735500Z, 2, 333,
1, 2019-07-09T06:43:31.839821200Z, 2019-07-09T06:43:31.842821100Z, 2019-07-09T06:43:31.842821100Z, 2, 500,
1, 2019-07-09T06:43:32.843665700Z, 2019-07-09T06:43:32.846461800Z, 2019-07-09T06:43:32.846461800Z, 2, 500,
1, 2019-07-09T06:43:33.847155700Z, 2019-07-09T06:43:33.850938600Z, 2019-07-09T06:43:33.850938600Z, 3, 333,
1, 2019-07-09T06:43:34.851728700Z, 2019-07-09T06:43:34.854496Z, 2019-07-09T06:43:34.854496Z, 2, 500,
 , , , , , , 13, 479,
1, 2019-07-09T06:43:45.863240100Z, 2019-07-09T06:43:45.957749200Z, 2019-07-09T06:43:45.957749200Z, 94, 10,
1, 2019-07-09T06:43:46.957924700Z, 2019-07-09T06:43:46.960664200Z, 2019-07-09T06:43:46.960664200Z, 2, 500,
1, 2019-07-09T06:43:47.961341900Z, 2019-07-09T06:43:47.964145800Z, 2019-07-09T06:43:47.964145800Z, 2, 500,
1, 2019-07-09T06:43:48.964382700Z, 2019-07-09T06:43:48.966393300Z, 2019-07-09T06:43:48.967388100Z, 2, 333,
1, 2019-07-09T06:43:49.967096400Z, 2019-07-09T06:43:49.970081300Z, 2019-07-09T06:43:49.970081300Z, 2, 500,
1, 2019-07-09T06:43:50.971046100Z, 2019-07-09T06:43:50.974783100Z, 2019-07-09T06:43:50.975779700Z, 3, 250,
1, 2019-07-09T06:43:51.975059500Z, 2019-07-09T06:43:51.976812800Z, 2019-07-09T06:43:51.977809900Z, 1, 500,
1, 2019-07-09T06:43:52.978480600Z, 2019-07-09T06:43:52.979481300Z, 2019-07-09T06:43:52.979481300Z, 1, 1000,
1, 2019-07-09T06:43:53.979854200Z, 2019-07-09T06:43:53.981909600Z, 2019-07-09T06:43:53.982854300Z, 2, 333,
1, 2019-07-09T06:43:54.983817100Z, 2019-07-09T06:43:54.986806300Z, 2019-07-09T06:43:54.986806300Z, 2, 500,
1, 2019-07-09T06:43:55.987904800Z, 2019-07-09T06:43:55.991716200Z, 2019-07-09T06:43:55.992703300Z, 3, 250,
1, 2019-07-09T06:43:56.992046800Z, 2019-07-09T06:43:56.994814100Z, 2019-07-09T06:43:56.994814100Z, 2, 500,
 , , , , , , 9, 431,
3721, 2019-07-09T06:44:08.000595300Z, 2019-07-09T06:44:08.112303500Z, 2019-07-09T06:44:08.112303500Z, 111, 33522,
3721, 2019-07-09T06:44:09.112363300Z, 2019-07-09T06:44:09.115303500Z, 2019-07-09T06:44:09.115303500Z, 2, 1860500,
3721, 2019-07-09T06:44:10.115777500Z, 2019-07-09T06:44:10.118724300Z, 2019-07-09T06:44:10.118724300Z, 2, 1860500,
3721, 2019-07-09T06:44:11.119696500Z, 2019-07-09T06:44:11.122475500Z, 2019-07-09T06:44:11.122475500Z, 2, 1860500,
3721, 2019-07-09T06:44:12.122757200Z, 2019-07-09T06:44:12.125507600Z, 2019-07-09T06:44:12.125507600Z, 2, 1860500,
3721, 2019-07-09T06:44:13.125597700Z, 2019-07-09T06:44:13.129595Z, 2019-07-09T06:44:13.129595Z, 3, 1240333,
3721, 2019-07-09T06:44:14.129969800Z, 2019-07-09T06:44:14.131974600Z, 2019-07-09T06:44:14.132971Z, 2, 1240333,
