1227772, 2019-07-08T08:11:01.407783400Z, 2019-07-08T08:11:01.653650200Z, 2019-07-08T08:11:01.653650200Z, 245, 5011314,
1227772, 2019-07-08T08:11:02.153876600Z, 2019-07-08T08:11:02.153876600Z, 2019-07-08T08:11:02.169202700Z, 0, 81851466,
1227772, 2019-07-08T08:11:02.669375500Z, 2019-07-08T08:11:02.674007500Z, 2019-07-08T08:11:02.674007500Z, 4, 306943000,
1227772, 2019-07-08T08:11:03.174222100Z, 2019-07-08T08:11:03.174222100Z, 2019-07-08T08:11:03.189563900Z, 0, 81851466,
1227772, 2019-07-08T08:11:03.689738Z, 2019-07-08T08:11:03.694051100Z, 2019-07-08T08:11:03.694051100Z, 4, 306943000,
1227772, 2019-07-08T08:11:04.194272800Z, 2019-07-08T08:11:04.194272800Z, 2019-07-08T08:11:04.209563400Z, 0, 81851466,
1227772, 2019-07-08T08:11:04.709800100Z, 2019-07-08T08:11:04.715558300Z, 2019-07-08T08:11:04.715558300Z, 5, 245554400,
1227772, 2019-07-08T08:11:05.215779300Z, 2019-07-08T08:11:05.215779300Z, 2019-07-08T08:11:05.231075Z, 0, 81851466,
1227772, 2019-07-08T08:11:05.731225300Z, 2019-07-08T08:11:05.736210200Z, 2019-07-08T08:11:05.736210200Z, 4, 306943000,
1227772, 2019-07-08T08:11:06.236433400Z, 2019-07-08T08:11:06.236433400Z, 2019-07-08T08:11:06.251725400Z, 0, 81851466,
1227772, 2019-07-08T08:11:06.751928500Z, 2019-07-08T08:11:06.760479200Z, 2019-07-08T08:11:06.760479200Z, 8, 153471500,
1227772, 2019-07-08T08:11:07.260700700Z, 2019-07-08T08:11:07.260700700Z, 2019-07-08T08:11:07.276022Z, 0, 81851466,
 , , , , , , 22, 151331250,
1000000000, 2019-07-08T09:00:04.323904600Z, 2019-07-08T09:00:05.757063400Z, 2019-07-08T09:00:07.410676300Z, 1433, 324044069,
1000000000, 2019-07-08T09:00:07.564988300Z, 2019-07-08T09:00:08.247980100Z, 2019-07-08T09:00:09.678152100Z, 682, 473260766,
1000000000, 2019-07-08T09:00:09.866231900Z, 2019-07-08T09:00:10.849431900Z, 2019-07-08T09:00:12.186853900Z, 983, 431034482,
1000000000, 2019-07-08T09:00:12.403482100Z, 2019-07-08T09:00:13.089482300Z, 2019-07-08T09:00:14.638335400Z, 686, 447627573,
1000000000, 2019-07-08T09:00:14.886032800Z, 2019-07-08T09:00:16.067661100Z, 2019-07-08T09:00:17.121805400Z, 1181, 447427293,
1000000000, 2019-07-08T09:00:17.265399700Z, 2019-07-08T09:00:18.388185900Z, 2019-07-08T09:00:19.406461900Z, 1122, 467071461,
