1548, 2019-07-05T10:30:05.036122Z, 2019-07-05T10:30:05.112733600Z, 2019-07-05T10:30:05.137666800Z, 76, 64500,
1548, 2019-07-05T10:30:06.138362600Z, 2019-07-05T10:30:06.141150100Z, 2019-07-05T10:30:06.186024100Z, 2, 35181,
1548, 2019-07-05T10:30:07.186789700Z, 2019-07-05T10:30:07.187574800Z, 2019-07-05T10:30:07.237438400Z, 0, 31591,
1548, 2019-07-05T10:30:08.238383700Z, 2019-07-05T10:30:08.240170200Z, 2019-07-05T10:30:08.289053800Z, 1, 32250,
1548, 2019-07-05T10:30:09.289108600Z, 2019-07-05T10:30:09.290911100Z, 2019-07-05T10:30:09.340738800Z, 1, 31591,
1548, 2019-07-05T10:30:10.341267100Z, 2019-07-05T10:30:10.343072900Z, 2019-07-05T10:30:10.389913900Z, 1, 33652,
1548, 2019-07-05T10:30:11.390384Z, 2019-07-05T10:30:11.394371900Z, 2019-07-05T10:30:11.440245300Z, 3, 34400,
1548, 2019-07-05T10:30:12.441177600Z, 2019-07-05T10:30:12.441177600Z, 2019-07-05T10:30:12.462982600Z, 0, 73714,
1548, 2019-07-05T10:30:13.463506700Z, 2019-07-05T10:30:13.463506700Z, 2019-07-05T10:30:13.485446900Z, 0, 73714,
1548, 2019-07-05T10:30:14.486371500Z, 2019-07-05T10:30:14.488483400Z, 2019-07-05T10:30:14.531330200Z, 2, 36857,
1548, 2019-07-05T10:30:15.531525300Z, 2019-07-05T10:30:15.533523100Z, 2019-07-05T10:30:15.580387Z, 1, 33652,
1548, 2019-07-05T10:30:16.580494500Z, 2019-07-05T10:30:16.584251Z, 2019-07-05T10:30:16.629153400Z, 3, 35181,
